id,name,surname,adress,birthDate,phoneNumber,sex
2554,Pavlo,Danylenko,Rivne,2012-06-10 00:00:00,380788908168,m
2555,Larysa,Fedorenko,Kyiv,2009-10-26 00:00:00,380003133465,f
2556,Bohdan,Ivanchenko,Sambir,2007-04-06 00:00:00,380206693475,m
2557,Larysa,Fedorenko,Odesa,2009-06-28 00:00:00,380132261868,f
2558,Vitalii,Sydorenko,Strii,2008-06-09 00:00:00,380970304527,m
2559,Daryna,Romanchuko,Frankivsk,2012-03-18 00:00:00,380153641107,f
2560,Andrii,Ivanchenko,Sambir,2016-12-22 00:00:00,380383919059,m
2561,Kateryna,Vasylchenko,Sambir,2007-02-05 00:00:00,380825548532,f
2562,Yevhen,Hrytsenko,Sambir,2008-05-27 00:00:00,380356975442,m
2563,Svitlana,Sydorenko,Rivne,2016-02-04 00:00:00,380941034015,f
2564,Roman,Ivanchenko,Odesa,2011-09-05 00:00:00,380310261522,m
2565,Zhanna,Sydorenko,Odesa,2010-01-05 00:00:00,380246837383,f
2566,Yevhen,Antonenko,Dnipro,2013-10-23 00:00:00,380753408584,m
2567,Zhanna,Kovalko,Dnipro,2016-06-19 00:00:00,380614845908,f
2568,Fedir,Fedorenko,Sambir,2014-03-18 00:00:00,380680786323,m
2569,Larysa,Ivanchenko,Dnipro,2012-12-10 00:00:00,380186220364,f
2570,Ivan,Vasylchenko,Frankivsk,2012-11-30 00:00:00,380074406104,m
2571,Nataliia,Pavlenko,Rivne,2008-05-11 00:00:00,380379007912,f
2572,Oleh,Nesterenko,Odesa,2007-08-09 00:00:00,380952564825,m
2573,Mariia,Romanchuko,Kyiv,2009-11-02 00:00:00,380568139700,f
2574,Ivan,Kovalenko,Dnipro,2007-04-12 00:00:00,380520168821,m
2575,Larysa,Melko,Rivne,2008-05-14 00:00:00,380678450689,f
2576,Pavlo,Pavlenko,Strii,2009-06-13 00:00:00,380067789666,m
2577,Daryna,Fedorenko,Frankivsk,2015-04-10 00:00:00,380038154172,f
2578,Oleh,Danylenko,Rivne,2012-11-30 00:00:00,380960796502,m
2579,Svitlana,Kovalko,Dnipro,2014-03-26 00:00:00,380857707842,f
2580,Oleh,Kovalko,Rivne,2014-12-02 00:00:00,380560847170,m
2581,Svitlana,Kovalenko,Rivne,2008-03-08 00:00:00,380033511401,f
2582,Fedir,Kovalko,Strii,2012-02-29 00:00:00,380331662226,m
2583,Zhanna,Yevdokymenko,Kyiv,2010-01-24 00:00:00,380831617000,f
2584,Oleh,Vasylchenko,Dnipro,2015-02-07 00:00:00,380435539650,m
2585,Nataliia,Pavlenko,Lviv,2016-04-01 00:00:00,380203525679,f
2586,Fedir,Danylenko,Rivne,2007-03-14 00:00:00,380296724454,m
2587,Svitlana,Hrytsenko,Rivne,2015-03-31 00:00:00,380660558048,f
2588,Bohdan,Tkachenko,Kyiv,2007-03-05 00:00:00,380576287824,m
2589,Mariia,Fedorenko,Lviv,2009-12-30 00:00:00,380021521789,f
2590,Roman,Kovalenko,Lviv,2012-02-02 00:00:00,380931589400,m
2591,Zhanna,Balanenko,Kyiv,2011-03-08 00:00:00,380070344872,f
2592,Fedir,Pavlenko,Dnipro,2011-05-10 00:00:00,380130517291,m
2593,Halyna,Bilenko,Lviv,2015-01-24 00:00:00,380831899328,f
2594,Andrii,Tkachenko,Rivne,2016-01-21 00:00:00,380384063794,m
2595,Mariia,Oleksiyenko,Kyiv,2010-08-18 00:00:00,380598673364,f
2596,Vitalii,Ivanchenko,Lviv,2016-10-16 00:00:00,380578348159,m
2597,Halyna,Kovalko,Frankivsk,2013-05-11 00:00:00,380843083439,f
2598,Vitalii,Hrytsenko,Rivne,2008-01-31 00:00:00,380887677300,m
2599,Mariia,Pavlenko,Dnipro,2014-04-21 00:00:00,380115852291,f
2600,Andrii,Lysenko,Dnipro,2016-12-30 00:00:00,380489748438,m
2601,Halyna,Bilenko,Rivne,2009-12-13 00:00:00,380570914597,f
2602,Vitalii,Yevdokymenko,Dnipro,2007-06-26 00:00:00,380847435064,m
2603,Halyna,Kovalenko,Rivne,2011-08-19 00:00:00,380673607994,f
2604,Andrii,Romanchuko,Lviv,2014-05-01 00:00:00,380072701449,m
2605,Veronika,Pavlenko,Frankivsk,2009-07-29 00:00:00,380737216666,f
2606,Bohdan,Nesterenko,Lviv,2012-11-12 00:00:00,380983758815,m
2607,Nataliia,Bilenko,Dnipro,2011-07-24 00:00:00,380491980113,f
2608,Yevhen,Melko,Sambir,2014-11-03 00:00:00,380823259628,m
2609,Daryna,Romanchuko,Lviv,2009-10-26 00:00:00,380178181347,f
2610,Roman,Fedorenko,Sambir,2010-08-06 00:00:00,380621429294,m
2611,Nataliia,Nesterenko,Frankivsk,2009-07-21 00:00:00,380011044131,f
2612,Roman,Bilenko,Dnipro,2012-10-07 00:00:00,380890377449,m
2613,Halyna,Fedorenko,Dnipro,2009-10-28 00:00:00,380314772618,f
2614,Oleh,Romanchuko,Strii,2013-03-18 00:00:00,380815572515,m
2615,Zhanna,Antonenko,Rivne,2016-04-05 00:00:00,380186798811,f
2616,Ivan,Antonenko,Strii,2012-05-20 00:00:00,380212592200,m
2617,Zhanna,Danylenko,Dnipro,2012-02-10 00:00:00,380577828304,f
2618,Roman,Yevdokymenko,Rivne,2013-02-03 00:00:00,380535302245,m
2619,Mariia,Bilenko,Odesa,2008-12-14 00:00:00,380273837505,f
2620,Vitalii,Ivanchenko,Sambir,2013-09-03 00:00:00,380934877621,m
2621,Kateryna,Sydorenko,Strii,2015-06-07 00:00:00,380170318937,f
2622,Pavlo,Romanchuko,Strii,2014-09-24 00:00:00,380023374945,m
2623,Svitlana,Danylenko,Frankivsk,2007-11-01 00:00:00,380395590301,f
2624,Ivan,Fedorenko,Lviv,2013-07-19 00:00:00,380001385942,m
2625,Veronika,Romanchuko,Dnipro,2010-09-27 00:00:00,380701751730,f
2626,Bohdan,Sydorenko,Dnipro,2010-01-31 00:00:00,380859598037,m
2627,Larysa,Romanchuko,Strii,2015-10-23 00:00:00,380865835260,f
2628,Oleh,Kovalko,Dnipro,2007-01-03 00:00:00,380369746363,m
2629,Veronika,Kovalenko,Sambir,2010-09-16 00:00:00,380324780130,f
2630,Vitalii,Kovalko,Lviv,2013-04-21 00:00:00,380470218964,m
2631,Mariia,Usenko,Frankivsk,2009-06-21 00:00:00,380349344397,f
2632,Pavlo,Kovalko,Lviv,2016-01-30 00:00:00,380241123370,m
2633,Nataliia,Bilenko,Odesa,2008-07-06 00:00:00,380856192491,f
2634,Vitalii,Usenko,Sambir,2014-04-29 00:00:00,380635384856,m
2635,Nataliia,Yevdokymenko,Sambir,2009-07-23 00:00:00,380566345680,f
2636,Yevhen,Hrytsenko,Rivne,2012-05-17 00:00:00,380074065040,m
2637,Veronika,Usenko,Odesa,2008-12-08 00:00:00,380017252107,f
2638,Oleh,Usenko,Rivne,2009-01-15 00:00:00,380530783927,m
2639,Kateryna,Usenko,Dnipro,2014-11-14 00:00:00,380256924738,f
2640,Yevhen,Pavlenko,Lviv,2013-12-17 00:00:00,380660670292,m
2641,Daryna,Usenko,Dnipro,2009-08-26 00:00:00,380939600777,f
2642,Bohdan,Sydorenko,Kyiv,2007-03-21 00:00:00,380545115470,m
2643,Nataliia,Oleksiyenko,Kyiv,2012-09-21 00:00:00,380065922347,f
2644,Andrii,Bilenko,Frankivsk,2011-12-01 00:00:00,380077263063,m
2645,Kateryna,Hrytsenko,Sambir,2010-02-10 00:00:00,380563465585,f
2646,Andrii,Lysenko,Kyiv,2009-03-11 00:00:00,380787086563,m
2647,Halyna,Kovalenko,Lviv,2013-02-02 00:00:00,380575094413,f
2648,Oleh,Bilenko,Sambir,2015-11-20 00:00:00,380299032794,m
2649,Veronika,Lysenko,Odesa,2016-06-21 00:00:00,380358819095,f
2650,Oleh,Yevdokymenko,Rivne,2011-02-25 00:00:00,380389352378,m
2651,Kateryna,Balanenko,Dnipro,2010-12-15 00:00:00,380245722997,f
2652,Andrii,Usenko,Sambir,2009-01-10 00:00:00,380684691543,m
2653,Larysa,Bilenko,Rivne,2007-04-03 00:00:00,380742001846,f
2654,Yevhen,Antonenko,Dnipro,2012-08-04 00:00:00,380826128337,m
2655,Zhanna,Ivanchenko,Kyiv,2012-02-10 00:00:00,380241476563,f
2656,Vitalii,Sydorenko,Sambir,2010-10-20 00:00:00,380465573945,m
2657,Daryna,Hrytsenko,Kyiv,2009-10-30 00:00:00,380718938076,f
2658,Oleh,Yevdokymenko,Kyiv,2012-10-11 00:00:00,380933098104,m
2659,Mariia,Balanenko,Lviv,2013-12-09 00:00:00,380319849929,f
2660,Fedir,Nesterenko,Rivne,2010-11-13 00:00:00,380521125090,m
2661,Larysa,Romanchuko,Dnipro,2010-08-11 00:00:00,380849420513,f
2662,Andrii,Kovalenko,Odesa,2012-06-23 00:00:00,380011687133,m
2663,Daryna,Nesterenko,Dnipro,2015-03-01 00:00:00,380166374406,f
2664,Vitalii,Pavlenko,Odesa,2011-07-20 00:00:00,380755131532,m
2665,Mariia,Danylenko,Sambir,2013-08-02 00:00:00,380040975077,f
2666,Andrii,Sydorenko,Dnipro,2014-02-25 00:00:00,380240020924,m
2667,Veronika,Oleksiyenko,Frankivsk,2012-11-10 00:00:00,380395064397,f
2668,Pavlo,Vasylchenko,Odesa,2008-06-02 00:00:00,380501255849,m
2669,Larysa,Melko,Frankivsk,2010-08-22 00:00:00,380204519492,f
2670,Roman,Romanchuko,Kyiv,2008-02-21 00:00:00,380120172702,m
2671,Svitlana,Balanenko,Sambir,2013-07-02 00:00:00,380524644788,f
2672,Fedir,Melko,Sambir,2014-02-15 00:00:00,380591527046,m
2673,Nataliia,Romanchuko,Kyiv,2016-09-15 00:00:00,380762254275,f
2674,Oleh,Nesterenko,Frankivsk,2008-05-11 00:00:00,380642682245,m
2675,Zhanna,Hrytsenko,Odesa,2014-06-29 00:00:00,380958207480,f
2676,Andrii,Bilenko,Strii,2007-11-13 00:00:00,380959121476,m
2677,Nataliia,Vasylchenko,Dnipro,2008-05-31 00:00:00,380210263205,f
2678,Andrii,Tkachenko,Odesa,2014-03-11 00:00:00,380244378878,m
2679,Larysa,Pavlenko,Sambir,2016-01-21 00:00:00,380179244798,f
2680,Oleh,Danylenko,Dnipro,2008-11-21 00:00:00,380904452527,m
2681,Veronika,Balanenko,Frankivsk,2007-03-11 00:00:00,380909486209,f
2682,Roman,Ivanchenko,Kyiv,2016-07-12 00:00:00,380236449898,m
2683,Daryna,Tkachenko,Rivne,2010-08-19 00:00:00,380620540051,f
2684,Vitalii,Usenko,Dnipro,2010-09-02 00:00:00,380129017504,m
2685,Svitlana,Kovalko,Sambir,2009-03-21 00:00:00,380069213683,f
2686,Ivan,Balanenko,Lviv,2008-04-20 00:00:00,380785463007,m
2687,Kateryna,Melko,Kyiv,2013-05-16 00:00:00,380062905828,f
2688,Pavlo,Antonenko,Lviv,2010-08-19 00:00:00,380427796387,m
2689,Svitlana,Bilenko,Frankivsk,2015-08-08 00:00:00,380285540211,f
2690,Pavlo,Usenko,Frankivsk,2016-06-04 00:00:00,380775018010,m
2691,Zhanna,Pavlenko,Odesa,2009-01-16 00:00:00,380934836653,f
2692,Vitalii,Usenko,Rivne,2014-09-19 00:00:00,380471620997,m
2693,Halyna,Vasylchenko,Rivne,2015-08-30 00:00:00,380720589633,f
2694,Vitalii,Yevdokymenko,Lviv,2009-08-14 00:00:00,380416141812,m
2695,Halyna,Oleksiyenko,Rivne,2012-07-25 00:00:00,380278325063,f
2696,Yevhen,Fedorenko,Strii,2013-12-15 00:00:00,380619922705,m
2697,Kateryna,Yevdokymenko,Dnipro,2016-02-20 00:00:00,380955248377,f
2698,Fedir,Romanchuko,Lviv,2007-02-01 00:00:00,380763606148,m
2699,Svitlana,Lysenko,Strii,2013-04-24 00:00:00,380617127698,f
2700,Bohdan,Oleksiyenko,Frankivsk,2008-12-10 00:00:00,380791041601,m
2701,Zhanna,Pavlenko,Odesa,2013-01-22 00:00:00,380140745101,f
2702,Andrii,Usenko,Dnipro,2011-12-11 00:00:00,380732526567,m
2703,Halyna,Melko,Frankivsk,2008-06-18 00:00:00,380104658319,f
2704,Fedir,Ivanchenko,Strii,2010-01-23 00:00:00,380321873303,m
2705,Zhanna,Balanenko,Odesa,2010-10-23 00:00:00,380462806155,f
2706,Vitalii,Lysenko,Lviv,2010-09-14 00:00:00,380914043037,m
2707,Kateryna,Kovalenko,Kyiv,2010-05-24 00:00:00,380179757021,f
2708,Oleh,Oleksiyenko,Dnipro,2007-09-28 00:00:00,380719071321,m
2709,Larysa,Oleksiyenko,Kyiv,2014-07-07 00:00:00,380899443149,f
2710,Andrii,Bilenko,Kyiv,2013-02-07 00:00:00,380053142860,m
2711,Veronika,Balanenko,Odesa,2012-05-14 00:00:00,380074550137,f
2712,Ivan,Lysenko,Odesa,2009-07-15 00:00:00,380538226275,m
2713,Veronika,Antonenko,Frankivsk,2008-09-04 00:00:00,380052237725,f
2714,Vitalii,Oleksiyenko,Sambir,2016-08-24 00:00:00,380943373447,m
2715,Veronika,Kovalko,Sambir,2012-02-26 00:00:00,380885388935,f
2716,Vitalii,Oleksiyenko,Lviv,2009-07-04 00:00:00,380150941560,m
2717,Larysa,Pavlenko,Dnipro,2010-05-09 00:00:00,380657096588,f
2718,Bohdan,Yevdokymenko,Sambir,2009-09-07 00:00:00,380420912238,m
2719,Veronika,Sydorenko,Sambir,2013-05-16 00:00:00,380627361129,f
2720,Bohdan,Oleksiyenko,Sambir,2011-07-22 00:00:00,380006983399,m
2721,Mariia,Sydorenko,Sambir,2015-12-12 00:00:00,380551600606,f
2722,Yevhen,Fedorenko,Lviv,2007-11-23 00:00:00,380741769773,m
2723,Svitlana,Tkachenko,Rivne,2008-04-06 00:00:00,380687898317,f
2724,Yevhen,Bilenko,Dnipro,2011-02-23 00:00:00,380610084272,m
2725,Daryna,Oleksiyenko,Kyiv,2011-11-15 00:00:00,380769291648,f
2726,Pavlo,Tkachenko,Kyiv,2011-07-25 00:00:00,380038552336,m
2727,Larysa,Kovalko,Odesa,2011-09-16 00:00:00,380537649561,f
2728,Pavlo,Lysenko,Lviv,2016-02-24 00:00:00,380303890954,m
2729,Larysa,Fedorenko,Strii,2010-06-12 00:00:00,380752371652,f
2730,Ivan,Fedorenko,Dnipro,2007-06-30 00:00:00,380850044518,m
2731,Zhanna,Melko,Sambir,2016-12-05 00:00:00,380904897709,f
2732,Yevhen,Romanchuko,Lviv,2009-05-26 00:00:00,380829622018,m
2733,Mariia,Usenko,Odesa,2008-06-29 00:00:00,380856171833,f
2734,Oleh,Sydorenko,Lviv,2016-03-11 00:00:00,380205960369,m
2735,Svitlana,Lysenko,Sambir,2012-05-10 00:00:00,380923332859,f
2736,Pavlo,Fedorenko,Rivne,2015-03-27 00:00:00,380714233006,m
2737,Halyna,Ivanchenko,Frankivsk,2010-12-10 00:00:00,380480963752,f
2738,Pavlo,Balanenko,Sambir,2015-01-17 00:00:00,380419798859,m
2739,Svitlana,Fedorenko,Strii,2008-02-10 00:00:00,380789721603,f
2740,Vitalii,Lysenko,Odesa,2015-04-29 00:00:00,380394519883,m
2741,Svitlana,Sydorenko,Rivne,2015-05-09 00:00:00,380351020768,f
2742,Bohdan,Kovalko,Strii,2010-06-05 00:00:00,380445871256,m
2743,Mariia,Ivanchenko,Dnipro,2012-10-26 00:00:00,380333022521,f
2744,Oleh,Usenko,Kyiv,2014-10-30 00:00:00,380611859030,m
2745,Larysa,Hrytsenko,Strii,2009-09-01 00:00:00,380599358800,f
2746,Pavlo,Kovalenko,Dnipro,2015-08-20 00:00:00,380384437698,m
2747,Svitlana,Yevdokymenko,Lviv,2010-08-08 00:00:00,380790175091,f
2748,Yevhen,Fedorenko,Rivne,2009-01-11 00:00:00,380659166929,m
2749,Kateryna,Kovalenko,Rivne,2007-07-18 00:00:00,380317940909,f
2750,Bohdan,Kovalko,Dnipro,2011-07-12 00:00:00,380697854084,m
2751,Nataliia,Tkachenko,Frankivsk,2007-05-23 00:00:00,380299886493,f
2752,Oleh,Balanenko,Dnipro,2010-02-13 00:00:00,380476503473,m
2753,Daryna,Balanenko,Sambir,2015-04-25 00:00:00,380468637894,f
2754,Pavlo,Tkachenko,Rivne,2011-08-31 00:00:00,380052554543,m
2755,Halyna,Usenko,Kyiv,2009-12-02 00:00:00,380098409693,f
2756,Bohdan,Kovalenko,Strii,2011-12-05 00:00:00,380629223084,m
2757,Nataliia,Usenko,Kyiv,2016-05-14 00:00:00,380951122219,f
2758,Vitalii,Balanenko,Kyiv,2013-06-12 00:00:00,380823582227,m
2759,Halyna,Balanenko,Lviv,2012-09-28 00:00:00,380273187222,f
2760,Ivan,Romanchuko,Frankivsk,2008-11-28 00:00:00,380815184790,m
2761,Larysa,Sydorenko,Rivne,2013-08-25 00:00:00,380986384760,f
2762,Pavlo,Kovalenko,Rivne,2007-01-19 00:00:00,380549934387,m
2763,Nataliia,Kovalko,Frankivsk,2011-08-12 00:00:00,380051978172,f
2764,Ivan,Pavlenko,Rivne,2011-11-24 00:00:00,380969782253,m
2765,Kateryna,Nesterenko,Dnipro,2015-09-09 00:00:00,380669216259,f
2766,Roman,Ivanchenko,Sambir,2014-05-08 00:00:00,380654839940,m
2767,Svitlana,Danylenko,Strii,2013-09-11 00:00:00,380123178462,f
2768,Yevhen,Balanenko,Odesa,2015-07-13 00:00:00,380398964684,m
2769,Nataliia,Oleksiyenko,Odesa,2012-04-22 00:00:00,380989828966,f
2770,Vitalii,Balanenko,Kyiv,2007-04-24 00:00:00,380690833497,m
2771,Kateryna,Tkachenko,Strii,2013-02-21 00:00:00,380801170810,f
2772,Vitalii,Vasylchenko,Rivne,2010-03-07 00:00:00,380831926811,m
2773,Kateryna,Yevdokymenko,Rivne,2009-11-24 00:00:00,380545799187,f
2774,Vitalii,Usenko,Dnipro,2015-06-21 00:00:00,380502970093,m
2775,Mariia,Melko,Frankivsk,2010-11-24 00:00:00,380410048343,f
2776,Yevhen,Nesterenko,Kyiv,2007-12-31 00:00:00,380572454623,m
2777,Svitlana,Usenko,Kyiv,2014-08-19 00:00:00,380013989627,f
2778,Fedir,Lysenko,Kyiv,2010-01-04 00:00:00,380423862079,m
2779,Mariia,Kovalenko,Lviv,2009-04-04 00:00:00,380318558946,f
2780,Roman,Oleksiyenko,Kyiv,2016-05-17 00:00:00,380041185911,m
2781,Larysa,Bilenko,Rivne,2007-06-24 00:00:00,380149807671,f
2782,Bohdan,Nesterenko,Strii,2009-09-26 00:00:00,380510914742,m
2783,Zhanna,Romanchuko,Rivne,2007-03-05 00:00:00,380816921738,f
2784,Pavlo,Sydorenko,Odesa,2013-10-03 00:00:00,380639677465,m
2785,Daryna,Lysenko,Rivne,2008-09-21 00:00:00,380572194829,f
2786,Fedir,Bilenko,Frankivsk,2015-01-11 00:00:00,380128451268,m
2787,Kateryna,Romanchuko,Dnipro,2014-03-01 00:00:00,380058962680,f
2788,Pavlo,Antonenko,Frankivsk,2009-02-14 00:00:00,380002427169,m
2789,Kateryna,Usenko,Odesa,2011-07-29 00:00:00,380567040343,f
2790,Vitalii,Romanchuko,Rivne,2016-02-09 00:00:00,380659843067,m
2791,Svitlana,Yevdokymenko,Strii,2012-08-17 00:00:00,380710263379,f
2792,Bohdan,Lysenko,Lviv,2008-01-31 00:00:00,380638326563,m
2793,Nataliia,Romanchuko,Odesa,2010-09-03 00:00:00,380973012597,f
2794,Pavlo,Kovalko,Sambir,2016-08-29 00:00:00,380266629026,m
2795,Mariia,Hrytsenko,Strii,2014-11-21 00:00:00,380933866058,f
2796,Yevhen,Sydorenko,Rivne,2015-07-27 00:00:00,380205643911,m
2797,Kateryna,Bilenko,Sambir,2010-01-03 00:00:00,380385847483,f
2798,Ivan,Lysenko,Rivne,2012-10-12 00:00:00,380839143111,m
2799,Mariia,Hrytsenko,Lviv,2016-03-09 00:00:00,380666224213,f
2800,Pavlo,Danylenko,Sambir,2016-11-29 00:00:00,380235750405,m
2801,Mariia,Usenko,Strii,2008-10-08 00:00:00,380240079527,f
2802,Roman,Usenko,Frankivsk,2009-05-16 00:00:00,380075298897,m
2803,Mariia,Kovalko,Rivne,2009-10-26 00:00:00,380672476653,f
2804,Fedir,Fedorenko,Kyiv,2016-03-26 00:00:00,380780035126,m
2805,Zhanna,Tkachenko,Frankivsk,2014-02-15 00:00:00,380055168777,f
2806,Andrii,Melko,Sambir,2010-10-07 00:00:00,380692106697,m
2807,Veronika,Kovalenko,Odesa,2015-12-10 00:00:00,380237109043,f
2808,Ivan,Kovalko,Odesa,2008-03-30 00:00:00,380058081596,m
2809,Svitlana,Melko,Sambir,2010-04-30 00:00:00,380507885058,f
2810,Yevhen,Pavlenko,Sambir,2007-06-04 00:00:00,380931981213,m
2811,Mariia,Romanchuko,Rivne,2015-02-04 00:00:00,380181652326,f
2812,Bohdan,Oleksiyenko,Frankivsk,2009-05-25 00:00:00,380425141276,m
2813,Nataliia,Yevdokymenko,Frankivsk,2013-10-26 00:00:00,380092528286,f
2814,Andrii,Antonenko,Dnipro,2012-02-28 00:00:00,380114874908,m
2815,Nataliia,Danylenko,Frankivsk,2013-01-09 00:00:00,380912812856,f
2816,Oleh,Bilenko,Odesa,2015-11-19 00:00:00,380778839052,m
2817,Mariia,Nesterenko,Dnipro,2015-12-03 00:00:00,380440353366,f
2818,Andrii,Bilenko,Lviv,2009-12-30 00:00:00,380352719730,m
2819,Kateryna,Romanchuko,Frankivsk,2011-03-02 00:00:00,380778202771,f
2820,Bohdan,Yevdokymenko,Strii,2012-01-10 00:00:00,380779485199,m
2821,Larysa,Usenko,Rivne,2016-06-21 00:00:00,380522239515,f
2822,Fedir,Fedorenko,Strii,2013-06-02 00:00:00,380085712442,m
2823,Mariia,Nesterenko,Frankivsk,2012-07-20 00:00:00,380467141302,f
2824,Ivan,Yevdokymenko,Lviv,2010-07-23 00:00:00,380857742805,m
2825,Halyna,Kovalenko,Dnipro,2015-01-15 00:00:00,380146858739,f
2826,Roman,Vasylchenko,Sambir,2013-08-01 00:00:00,380053672851,m
2827,Veronika,Ivanchenko,Dnipro,2016-05-15 00:00:00,380262752991,f
2828,Fedir,Danylenko,Strii,2007-09-08 00:00:00,380795115272,m
2829,Halyna,Melko,Strii,2011-08-17 00:00:00,380885995857,f
2830,Pavlo,Bilenko,Dnipro,2013-03-03 00:00:00,380852509539,m
2831,Nataliia,Lysenko,Strii,2011-07-25 00:00:00,380278210676,f
2832,Vitalii,Nesterenko,Strii,2011-12-04 00:00:00,380510456052,m
2833,Mariia,Danylenko,Lviv,2010-12-14 00:00:00,380148207736,f
2834,Pavlo,Fedorenko,Lviv,2009-07-31 00:00:00,380950248801,m
2835,Daryna,Pavlenko,Frankivsk,2015-05-31 00:00:00,380578729408,f
2836,Pavlo,Danylenko,Frankivsk,2015-07-31 00:00:00,380859410308,m
2837,Daryna,Nesterenko,Odesa,2012-01-13 00:00:00,380404641528,f
2838,Vitalii,Sydorenko,Sambir,2016-03-11 00:00:00,380065198102,m
2839,Zhanna,Romanchuko,Frankivsk,2013-05-19 00:00:00,380885948204,f
2840,Roman,Vasylchenko,Sambir,2014-08-10 00:00:00,380253154958,m
2841,Halyna,Pavlenko,Frankivsk,2014-07-12 00:00:00,380079676002,f
2842,Yevhen,Vasylchenko,Lviv,2007-05-23 00:00:00,380301230015,m
2843,Veronika,Nesterenko,Dnipro,2014-08-28 00:00:00,380239843785,f
2844,Fedir,Lysenko,Dnipro,2015-12-28 00:00:00,380989307543,m
2845,Mariia,Fedorenko,Strii,2014-07-08 00:00:00,380822893889,f
2846,Fedir,Sydorenko,Rivne,2011-11-29 00:00:00,380662527859,m
2847,Veronika,Kovalenko,Strii,2013-04-11 00:00:00,380279479082,f
2848,Oleh,Fedorenko,Lviv,2014-12-19 00:00:00,380548708881,m
2849,Zhanna,Sydorenko,Strii,2007-08-25 00:00:00,380518230377,f
2850,Vitalii,Antonenko,Kyiv,2007-02-11 00:00:00,380909204171,m
2851,Halyna,Bilenko,Kyiv,2012-03-27 00:00:00,380509697455,f
2852,Vitalii,Oleksiyenko,Dnipro,2016-05-24 00:00:00,380937383561,m
2853,Kateryna,Tkachenko,Frankivsk,2007-10-07 00:00:00,380341253258,f
2854,Oleh,Ivanchenko,Odesa,2009-12-25 00:00:00,380024599720,m
2855,Veronika,Hrytsenko,Strii,2013-10-24 00:00:00,380923175959,f
2856,Bohdan,Antonenko,Sambir,2013-01-14 00:00:00,380374651051,m
2857,Zhanna,Usenko,Strii,2014-07-05 00:00:00,380280305082,f
2858,Oleh,Yevdokymenko,Dnipro,2016-05-31 00:00:00,380570926410,m
2859,Zhanna,Romanchuko,Strii,2009-02-11 00:00:00,380690965254,f
2860,Roman,Fedorenko,Strii,2011-02-10 00:00:00,380460909152,m
2861,Daryna,Romanchuko,Dnipro,2011-09-15 00:00:00,380804720850,f
2862,Roman,Romanchuko,Rivne,2007-04-12 00:00:00,380417963917,m
2863,Larysa,Melko,Odesa,2012-09-13 00:00:00,380760624003,f
2864,Pavlo,Lysenko,Rivne,2011-08-11 00:00:00,380239617503,m
2865,Mariia,Kovalenko,Sambir,2011-09-25 00:00:00,380564219679,f
2866,Pavlo,Lysenko,Frankivsk,2011-11-08 00:00:00,380985465862,m
2867,Svitlana,Vasylchenko,Lviv,2012-02-08 00:00:00,380114880396,f
2868,Andrii,Tkachenko,Kyiv,2008-11-08 00:00:00,380605021840,m
2869,Larysa,Hrytsenko,Odesa,2014-06-19 00:00:00,380441350815,f
2870,Pavlo,Oleksiyenko,Rivne,2013-06-29 00:00:00,380535603036,m
2871,Kateryna,Nesterenko,Kyiv,2011-02-25 00:00:00,380125830031,f
2872,Fedir,Ivanchenko,Rivne,2015-12-18 00:00:00,380262677189,m
2873,Larysa,Ivanchenko,Sambir,2010-08-11 00:00:00,380420841670,f
2874,Bohdan,Kovalenko,Strii,2016-12-09 00:00:00,380685695515,m
2875,Svitlana,Antonenko,Frankivsk,2009-11-12 00:00:00,380799963764,f
2876,Pavlo,Pavlenko,Kyiv,2015-11-11 00:00:00,380186061963,m
2877,Daryna,Lysenko,Sambir,2014-10-21 00:00:00,380525362561,f
2878,Yevhen,Ivanchenko,Frankivsk,2011-03-22 00:00:00,380811893104,m
2879,Veronika,Yevdokymenko,Rivne,2012-02-28 00:00:00,380826962204,f
2880,Roman,Usenko,Strii,2011-10-05 00:00:00,380303367279,m
2881,Halyna,Vasylchenko,Strii,2009-04-22 00:00:00,380571983831,f
2882,Bohdan,Kovalenko,Kyiv,2012-11-10 00:00:00,380237221082,m
2883,Veronika,Fedorenko,Frankivsk,2010-01-01 00:00:00,380109260161,f
2884,Andrii,Melko,Lviv,2012-01-07 00:00:00,380974597426,m
2885,Halyna,Yevdokymenko,Strii,2008-06-20 00:00:00,380666518876,f
2886,Yevhen,Ivanchenko,Sambir,2010-07-15 00:00:00,380121124523,m
2887,Zhanna,Melko,Odesa,2015-09-25 00:00:00,380065144690,f
2888,Fedir,Pavlenko,Frankivsk,2007-06-28 00:00:00,380449519992,m
2889,Halyna,Sydorenko,Kyiv,2015-06-17 00:00:00,380629541816,f
2890,Bohdan,Fedorenko,Odesa,2014-01-16 00:00:00,380761589584,m
2891,Nataliia,Ivanchenko,Sambir,2010-09-15 00:00:00,380695113039,f
2892,Fedir,Tkachenko,Strii,2007-01-05 00:00:00,380947620672,m
2893,Zhanna,Balanenko,Dnipro,2011-02-09 00:00:00,380855477477,f
2894,Bohdan,Antonenko,Lviv,2009-01-20 00:00:00,380718612018,m
2895,Veronika,Fedorenko,Frankivsk,2007-11-21 00:00:00,380499119699,f
2896,Bohdan,Bilenko,Frankivsk,2013-10-31 00:00:00,380719267522,m
2897,Svitlana,Romanchuko,Dnipro,2013-09-09 00:00:00,380982086015,f
